symbol,project,sector,chain,contract,n_holders_top1000,total_supply_units,total_balance_top1000_units,tge_year,maturity_years,hhi_pre,gini_pre,top1_pct_pre,top5_pct_pre,top10_pct_pre,n_pca_confirmed,confirmed_share_pct,hhi_confident,gini_confident,top1_pct_confident,top5_pct_confident,top10_pct_confident,n_pca_full,tentative_share_pct,hhi_full,gini_full,top1_pct_full,top5_pct_full,top10_pct_full,data_source,data_pull_date
FXS,Frax Finance,DeFi,ethereum,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1000,108360317,108360317,2020,6,0.261654,0.9488,48.28,71.98,79.02,4,18.38,0.355062,0.9405,59.15,71.15,77.16,6,48.92,0.031609,0.8562,10.94,33.94,46.55,Dune Sim API EVM token-holders endpoint,2026-05-27
SNX,Synthetix,DeFi,ethereum,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,1000,348363120,348363120,2018,8,0.164252,0.9236,38.07,62.43,68.39,4,19.38,0.229055,0.9098,47.22,59.22,65.19,5,38.07,0.021858,0.8319,9.00,25.24,35.86,Dune Sim API EVM token-holders endpoint,2026-05-27
GNO,Gnosis,DeFi,ethereum,0x6810e776880C02933D47DB1b9fc05908e5386b96,1000,9957807,9957807,2017,9,0.272764,0.9906,38.69,92.13,95.79,6,89.72,0.178622,0.9423,40.54,61.02,70.39,10,5.16,0.042080,0.8927,13.78,37.80,49.32,Dune Sim API EVM token-holders endpoint,2026-05-27
