protocol,token,category,revenue,log_revenue,fdv,market_cap,rev_per_fdv,rev_per_mcap,subsidy_ratio,inv_subsidy_ratio,insider_pct_initial,insider_count_frac_top10,insider_balance_frac_top10
Compound,COMP,DeFi,4883808.3,15.401435862828157,176200000.0,170272531.0,0.027717413734392734,0.0286823028430816,1.1353856989022275,0.8807579670651761,50.0,0.1,0.0151665186300407
MakerDAO,MKR,DeFi,349334677.5,19.67154098197509,165536920.0,0.0,2.1103127779591406,,0.0,,57.5,0.2,0.1566624037123806
Aave,AAVE,DeFi,135365013.7,18.723485492882094,1562720000.0,1481437372.0,0.08662141247312377,0.09137410481095923,0.3707090305565418,2.6975334226379917,0.0,0.2,0.0708062073170888
Uniswap,UNI,DeFi,10628912.4,16.179088430878597,3150380914.3403997,2223202852.0,0.0033738499213278126,0.004780900847818812,3.437157690753007,0.29093806277503714,39.31,0.1,0.0138179825379799
Curve,CRV,DeFi,30717716.8,17.240350140564995,514889206.0882199,324541384.0,0.05965888668238444,0.09464961423841096,2.295110302599052,0.43570890639442034,30.0,0.0,0.0
Rocket Pool,RPL,DeFi,37248720.0,17.433128139783335,37659075.116,37570638.0,0.9891034202317505,0.9914316600106711,,,41.4,0.1,0.0212345006099073
Jupiter,JUP,DeFi,840360.7,13.64158648341356,1054863684.545594,545012815.0,0.0007966533612937904,0.0015419099824285783,,,20.0,0.4,0.280586
Maple Finance,MPL_SYRUP,DeFi,13280707.6,16.401822983725598,1836910.0,321109.0,7.229917415659994,41.358876892270224,0.0,,51.0,0.1,0.0234425913619243
GMX,GMX,DeFi,28797065.7,17.175784054498838,65090528.477699995,65038289.0,0.44241560751601317,0.44277096065672944,0.0060788762932884,164.50408788612555,9.44,0.2,0.021827363754730898
Drift,DRIFT,DeFi,7759944.0,15.864485675638518,63874000.0,37048496.0,0.12148830510066694,0.20945368470558157,,,47.0,0.5,0.3487130109200751
Ether.Fi,ETHFI,DeFi,49226494.1,17.711942534492017,468284425.987029,369164093.0,0.10512092943565782,0.13334583463944855,0.2395904647615357,4.173788806642617,55.76,0.3,0.31922664177614674
The Graph,GRT,L1_L2_Infra,353715.5,12.776248196681799,256892891.29000208,256162157.0,0.0013768987464923524,0.0013808265207573185,49.87666924406762,0.02004945428706511,55.15,0.1,0.0095440944202007
Optimism,OP,L1_L2_Infra,12642753.9,16.352594794787805,464049741.49632,228794474.0,0.02724439379975446,0.05525812612065097,7.564647327351677,0.13219386928776916,36.0,0.0,0.0
Polygon,POL,L1_L2_Infra,8669743.3,15.975349740475266,971169246.0020978,970844394.0,0.008927118867993142,0.008930105950634969,2.58792596546659,0.3864098174924819,42.8,0.1,0.0085957651770148
Arbitrum,ARB,L1_L2_Infra,22011319.5,16.90706740172843,926030000.0,559249324.0,0.02376955336220209,0.03935868771832436,0.0,,44.47,0.0,0.0
ENS,ENS,L1_L2_Infra,1623516.0,14.300104725727476,560000000.0,214780224.0,0.002899135714285714,0.007558964087866861,,,25.0,0.1,0.051921398121074
IoTeX,IOTX,DePIN,88154.6,11.386847370242142,43701640.803689584,43700433.0,0.0020171919950556505,0.0020172477467214115,39.05141081690575,0.025607269470712436,39.0,0.0,0.0
Helium,HNT,DePIN,13164903.9,16.39306505122772,197306985.95583,197286767.0,0.06672294868944556,0.0667297867981181,,,,0.5,0.468304
GEODNET,GEOD,DePIN,9194616.0,16.034128653321428,136880402.92892703,60244202.0,0.06717262517684257,0.1526224216564442,,,50.0,0.5,0.4782077228630966
Filecoin,FIL,DePIN,2877881.9,14.872565130146194,1621690644.94029,633356445.0,0.0017746183028058118,0.0045438582376784685,19.178548188513226,0.052141590185587595,22.5,0.1,0.180069891466242
Pokt Network,POKT,DePIN,22151.4,10.005655978893511,29109169.072158977,24904074.0,0.0007609767199155943,0.0008894689278549366,7.636171980100579,0.13095566765729502,81.68,0.2,0.5150756919084686
LayerZero,ZRO,L1_L2_Infra,3530172.0,15.07685715293491,1870000000.0,472000111.0,0.001887792513368984,0.007479176207227629,,,57.7,0.3,0.2121804790794024
Wormhole,W,L1_L2_Infra,257976.0,12.460621836321009,145638900.0,81449390.0,0.00177133993733817,0.00316731653852779,,,23.6,0.3,0.1540966307835928
Morpheus AI,MOR,DePIN,997116.0,13.81262239122309,12703792.0,,0.0784896352207278,,,,0.0,0.3,0.2171227438250501
Axelar,AXL,L1_L2_Infra,33312.0,10.413672971414696,57728891.7214417,53362843.0,0.0005770420842433605,0.0006242545960304252,,,46.5,0.1,0.4334804098643276
MetaDAO,META,DeFi,182088.0,12.11224536568602,,,,,,,,1.0,0.4143676736088373
Lido,LDO,DeFi,80518092.8,18.203992472414612,326931000.0,277578113.0,0.24628466801863388,0.29007363703780203,0.0761453977210945,13.13277006790091,57.18,0.1,0.0245100286570641
Aethir,ATH,DePIN,111334358.0,18.528048465823325,472000000.0,472000000.0,0.23587787711864408,0.23587787711864408,0.355,2.8169014084507045,62.0,0.3,0.32774116135865416
io.net,IO,DePIN,21000000.0,16.860032995687696,,,,,0.4,2.5,40.0,0.0,0.0
Balancer,BAL,DeFi,3300000.0,15.009433026436708,13800000.0,9300000.0,0.2391304347826087,0.3548387096774194,,,25.0,0.0,0.0
