spec,N,subsidy_beta,subsidy_t,subsidy_p,depin_beta,depin_t,depin_p,adj_r2
1. Subsidy only (all),23,0.001333,1.079,0.2806,,,,0.3554
2. Subsidy only (no LPT),22,0.000162,0.194,0.8465,,,,-0.0452
3. Subsidy + DePIN (all),23,0.001122,0.923,0.3559,0.035044,2.173,0.0298,0.4855
4. Subsidy + DePIN (no LPT),22,-0.000035,-0.082,0.9345,0.034661,2.886,0.0039,0.2542
