"component","estimate","pct_of_gap"
"DePIN mean",0.0598595,NA
"DeFi mean",0.08779475,NA
"Overall gap",-0.02793525,100
"Explained",-0.00173514173589736,6.2
"Unexplained",-0.0262001082641027,93.8
