month,mint_tx_count,geod_emitted
2024-09,7,32.0
2024-10,357,2535818.08
2024-11,552,5596256.1
2024-12,963,3660088.27
2025-01,1994,7989838.32
2025-02,3565,4313202.54
2025-03,476,2030737.11
2025-04,699,4867997.67
2025-05,625,3194207.4
2025-06,355,2034943.85
2025-07,510,6198413.26
2025-08,254,12684495.16
2025-09,1832,34947655.23
2025-10,956,101125285.39
2025-11,1081,10894668.95
2025-12,287,3767257.73
2026-01,564,7033839.3
2026-02,282,3695433.04
2026-03,382,2789779.82
