rank,signer,total_honey_burned,burn_count,first_burn,last_burn,pct_of_total,hhi_contribution,note
1,3BYkMaBytqQm9L9zJeSp2DNK58of8TgbDJNei2G7aCSX,72869148.85,3852,2025-01-02,2026-03-26,96.1352,0.92419818,LIKELY PROXY/RELAYER CONTRACT
2,D98ERmqySxUgbYtmrcz21ZkH7Ekj8rfh9vmsktV1mC2p,2914706.06,10,2025-02-01,2025-09-22,3.8453,0.00147866,
3,D5BBdoQNoDZLNDp64Rx1sWfetpnwpcyVvgbfFeGSvoqn,1197.07,1,2026-02-09,2026-02-09,0.0016,0,
4,8dH3rqsPM4QCVihuJyXZ3MffpHprL25FXT5WMnCtBkfD,1077.05,2,2025-12-17,2025-12-17,0.0014,0,
5,H7RYchVzZNUVvLYKhQ1eevdSJ59btLHFs3VFBfYXyQHj,232.65,1,2025-04-29,2025-04-29,0.0003,0,
